id,title,community,years,housetype,square,floor,taxtype,totalPrice,unitPrice,followInfo
7364,观林园 3室1厅 1056万房主自荐,观林园,底层(共6层)2011年建板楼,3室1厅,139.17平米,底层(共6层)2011年建板楼,房本满五年,1056,75879,46人关注 / 共69次带看 / 2个月以前发布
7365,安慧北里秀园南北通透三居精装修满五年央产房诚意出售,安慧北里秀园,底层(共6层)1993年建板楼,3室1厅,83.07平米,底层(共6层)1993年建板楼,距离5号线大屯路东站1143米房本满五年,638,76803,53人关注 / 共23次带看 / 2个月以前发布
7366,汤泉逸墅 次顶层 精装修 南北东三面采光 附赠一个车位,汤泉逸墅,高楼层(共6层)2004年建板楼,2室2厅,130.81平米,高楼层(共6层)2004年建板楼,距离6号线海淀五路居站967米房本满五年,1425,108937,92人关注 / 共42次带看 / 2个月以前发布
7367,6居大下跃 270万装修 400平多的使用面积,首开常青藤四期,底层(共5层)2013年建板楼,6室3厅,271.32平米,底层(共5层)2013年建板楼,房本满两年,1750,64500,90人关注 / 共29次带看 / 2个月以前发布
7368,万科公园五号 开发商统一精致装修,公园五号,中楼层(共16层)2011年建塔楼,1室0厅,57.05平米,中楼层(共16层)2011年建塔楼,距离6号线金台路站143米房本满五年,450,78879,159人关注 / 共3次带看 / 2个月以前发布
7369,荣丰2008，西向，满二年，原值107万，楼层高，视野好,荣丰2008,高楼层(共26层)2006年建塔楼,1室0厅,25.52平米,高楼层(共26层)2006年建塔楼,距离7号线达官营站887米房本满两年,303,118731,84人关注 / 共1次带看 / 2个月以前发布
7370,裕瑞轩 高层观景一居室 格局方正 带电梯,裕瑞轩,中楼层(共15层)2003年建板塔结合,1室1厅,69.39平米,中楼层(共15层)2003年建板塔结合,随时看房,485,69895,27人关注 / 共14次带看 / 2个月以前发布
7371,东直门 海晟名苑 南北通透大四居,海晟名苑,高楼层(共17层)2004年建板楼,4室2厅,247.9平米,高楼层(共17层)2004年建板楼,距离2号线东直门站797米房本满五年随时看房,3300,133119,112人关注 / 共43次带看 / 2个月以前发布
7372,南北通透正规两居室 板楼带电梯,翠成馨园,顶层(共11层)2007年建板塔结合,2室1厅,88.36平米,顶层(共11层)2007年建板塔结合,房本满五年,470,53192,40人关注 / 共6次带看 / 2个月以前发布
7373,西直门 红联北村 南北通透 正规两居房主自荐,红联北村,顶层(共6层)1984年建板楼,2室1厅,56.9平米,顶层(共6层)1984年建板楼,房本满五年,482,84711,21人关注 / 共2次带看 / 2个月以前发布
7374,弥漫着实用主义氛围，充分发挥了方正户型的合理性,清缘东里,中楼层(共19层)2004年建塔楼,3室1厅,104.42平米,中楼层(共19层)2004年建塔楼,距离8号线永泰庄站964米房本满五年随时看房,750,71826,96人关注 / 共76次带看 / 2个月以前发布
7375,牡丹园带电梯西向两居室 采光好房主自荐,西单宿舍,中楼层(共16层)1992年建塔楼,2室1厅,50.69平米,中楼层(共16层)1992年建塔楼,距离10号线牡丹园站804米房本满两年随时看房,430,84830,63人关注 / 共22次带看 / 2个月以前发布
7376,融科橄榄城 户型方正 安静不临街 看房随时,融科橄榄城二期,低楼层(共28层)2007年建板楼,2室2厅,101.05平米,低楼层(共28层)2007年建板楼,距离15号线望京东站806米房本满五年,1070,105889,21人关注 / 共18次带看 / 2个月以前发布
7377,融科橄榄城一期 南向两居 耳朵户型 看房有钥匙,融科橄榄城一期,高楼层(共28层)2006年建板楼,2室1厅,93.91平米,高楼层(共28层)2006年建板楼,距离15号线望京东站489米房本满五年随时看房,995,105953,71人关注 / 共67次带看 / 2个月以前发布
7378,南向一居室 精装修 观小区花园房主自荐,沿海赛洛城,低楼层(共24层)2007年建板塔结合,1室0厅,55.68平米,低楼层(共24层)2007年建板塔结合,距离7号线百子湾站1027米房本满五年,378,67888,17人关注 / 共10次带看 / 2个月以前发布
7379,远洋高层南北通透两居室，看花园河景，诚意出售,远洋万和公馆,中楼层(共25层)2013年建板楼,2室1厅,172.67平米,中楼层(共25层)2013年建板楼,距离15号线望京东站255米房本满两年,2200,127411,18人关注 / 共9次带看 / 2个月以前发布
7380,兴隆三期 75平米大一居 能改2居室使用,兴隆家园,低楼层(共23层)2005年建塔楼,1室1厅,75.48平米,低楼层(共23层)2005年建塔楼,房本满五年随时看房,435,57632,13人关注 / 共32次带看 / 2个月以前发布
7381,西城 红莲北里 小三居 税费少 简装修,红莲北里,顶层(共6层)1980年建板楼,3室1厅,71.11平米,顶层(共6层)1980年建板楼,距离7号线达官营站623米房本满五年,600,84377,105人关注 / 共21次带看 / 2个月以前发布
7382,明厨明卫，全明格局，小区中间，有车位！,民岳家园,中楼层(共22层)2003年建板塔结合,2室1厅,99.89平米,中楼层(共22层)2003年建板塔结合,房本满五年随时看房,480,48053,66人关注 / 共66次带看 / 2个月以前发布
7383,南北通透 方方正正三居室 视野开阔,阳光丽景,高楼层(共18层)2003年建板塔结合,3室2厅,136.08平米,高楼层(共18层)2003年建板塔结合,距离8号线安华桥站1141米房本满五年,2050,150647,184人关注 / 共43次带看 / 2个月以前发布
7384,南北通透两居双卫，中间楼层，满五年，北京一套房。,富力桃园A区,中楼层(共11层)2008年建板楼,2室1厅,91.35平米,中楼层(共11层)2008年建板楼,房本满五年,630,68966,2人关注 / 共4次带看 / 2个月以前发布
7385,华业玫瑰郡封闭住宅全南向精装一居室,华业玫瑰郡,中楼层(共14层)2008年建板塔结合,1室2厅,68.84平米,中楼层(共14层)2008年建板塔结合,距离6号线十里堡站901米房本满五年随时看房,560,81349,74人关注 / 共29次带看 / 2个月以前发布
7386,锦绣馨园 2室1厅 608万,锦绣馨园,高楼层(共16层)2000年建塔楼,2室1厅,77.97平米,高楼层(共16层)2000年建塔楼,房本满五年,608,77979,12人关注 / 共5次带看 / 2个月以前发布
7387,彩虹新城南向一居室 高楼层电梯房,彩虹新城,高楼层(共18层)2007年建板塔结合,1室1厅,59.96平米,高楼层(共18层)2007年建板塔结合,距离4号线枣园站746米房本满五年,317,52869,119人关注 / 共59次带看 / 2个月以前发布
7388,京贸国际公寓地铁800米 正对花园 诚心出售,京贸国际公寓,中楼层(共28层)2004年建塔楼,2室1厅,96.88平米,中楼层(共28层)2004年建塔楼,距离八通线八里桥站765米房本满五年,405,41805,60人关注 / 共6次带看 / 2个月以前发布
7389,首座绿洲，东南向三居室，业主诚心卖,首座绿洲,顶层(共21层)2003年建塔楼,3室1厅,115.03平米,顶层(共21层)2003年建塔楼,距离10号线角门东站1023米房本满五年,650,56507,70人关注 / 共11次带看 / 2个月以前发布
7390,都市心海岸 复式3居室 不临街 精装修,都市心海岸,中楼层(共11层)2003年建板塔结合,3室2厅,148.4平米,中楼层(共11层)2003年建板塔结合,距离14号线(东段)阜通站420米房本满五年,920,61995,63人关注 / 共7次带看 / 2个月以前发布
7391,世纪村东区 双卧朝南 全明格局 满五年,世纪村东区,低楼层(共12层)1996年建板塔结合,2室1厅,82.26平米,低楼层(共12层)1996年建板塔结合,距离15号线关庄站875米房本满五年随时看房,640,77803,17人关注 / 共20次带看 / 2个月以前发布
7392,全南向  全天沐浴阳光  小区环境优雅,翌景嘉园,低楼层(共28层)2006年建塔楼,3室1厅,156.55平米,低楼层(共28层)2006年建塔楼,距离10号线潘家园站335米房本满五年,890,56851,60人关注 / 共22次带看 / 2个月以前发布
7393,润枫嘉尚办公房诚意出售 十里堡地铁站出B口即到,润枫嘉尚,中楼层(共18层)2009年建塔楼,1房间1卫,39.79平米,中楼层(共18层)2009年建塔楼,距离6号线十里堡站30米房本满五年,220,55291,15人关注 / 共0次带看 / 2个月以前发布
7394,大兴黄村 翰林庭院 东西三居室 带电梯房主自荐,翰林庭院,中楼层(共12层)2008年建板楼,3室2厅,155.75平米,中楼层(共12层)2008年建板楼,距离4号线黄村火车站站362米房本满两年,548,35185,31人关注 / 共4次带看 / 2个月以前发布
7395,京通苑 2室1厅 490万,京通苑,低楼层(共18层)1998年建塔楼,2室1厅,117.89平米,低楼层(共18层)1998年建塔楼,距离八通线管庄站993米房本满两年随时看房,490,41565,11人关注 / 共35次带看 / 2个月以前发布
7396,不临街 可以做阁楼 满五年 没有个税,周庄嘉园东里,顶层(共6层)2005年建板楼,1室1厅,54.14平米,顶层(共6层)2005年建板楼,房本满五年,308,56890,8人关注 / 共8次带看 / 2个月以前发布
7397,裕中西里   楼龄新  贷款年限长  低楼层  能停车,裕中西里,底层(共6层)1983年建板楼,2室1厅,78.4平米,底层(共6层)1983年建板楼,距离8号线安华桥站471米房本满五年,980,125000,33人关注 / 共0次带看 / 2个月以前发布
7398,安定门  户型好大两居  中间楼层 无遮挡光线好房主自荐,西营房,低楼层(共19层)2006年建塔楼,2室1厅,85.12平米,低楼层(共19层)2006年建塔楼,距离2号线安定门站633米房本满五年,800,93985,71人关注 / 共32次带看 / 2个月以前发布
7399,大柳树13号院 朝南一居室 看房方便房主自荐,大柳树13号院,低楼层(共6层)1994年建板楼,1室1厅,52.9平米,低楼层(共6层)1994年建板楼,房本满五年,490,92628,15人关注 / 共7次带看 / 2个月以前发布
7400,融科橄榄城精装两居改三居 南北通透 明厨明卫结构,融科橄榄城一期,28层2006年建板楼,3室2厅,124.21平米,28层2006年建板楼,距离15号线望京东站326米房本满五年,1296,104340,79人关注 / 共24次带看 / 2个月以前发布
7401,翌景嘉园 东北向两居室双卫生间 2007年商品房,翌景嘉园,低楼层(共28层)2006年建塔楼,2室1厅,122.14平米,低楼层(共28层)2006年建塔楼,距离10号线潘家园站335米房本满五年,650,53218,9人关注 / 共2次带看 / 2个月以前发布
7402,成熟社区 南北通透 舒适居住 宽敞明亮,五建小区,高楼层(共6层)1991年建板楼,2室1厅,64.58平米,高楼层(共6层)1991年建板楼,距离6号线褡裢坡站878米房本满五年,350,54197,91人关注 / 共19次带看 / 2个月以前发布
7403,格局方正 客厅窗户朝南 双卧夹客厅 通风性好房主自荐,恋日绿岛,低楼层(共16层)2004年建塔楼,2室1厅,88.16平米,低楼层(共16层)2004年建塔楼,房本满五年,388,44011,60人关注 / 共8次带看 / 2个月以前发布
7404,全南向带阳台中高层两居 全新品质装修 拎包入住即可,阳春光华家园,中楼层(共16层)2000年建塔楼,2室1厅,105.32平米,中楼层(共16层)2000年建塔楼,随时看房,1400,132929,35人关注 / 共15次带看 / 2个月以前发布
7405,旭辉御锦 别墅区 下叠户型 带花园,旭辉御锦,上叠(共6层)2014年建,叠拼别墅,4室3厅,上叠(共6层)2014年建,,1050,40422,7人关注 / 共0次带看 / 2个月以前发布
7406,朝阳园南向花园房，满5年，安静不临街，诚意出售！,朝阳园,低楼层(共29层)1999年建塔楼,3室2厅,144.19平米,低楼层(共29层)1999年建塔楼,距离6号线青年路站691米房本满五年随时看房,900,62418,10人关注 / 共13次带看 / 2个月以前发布
7407,望京新城精装修三居室，满五年家庭唯一住房。,望京新城,低楼层(共26层)1997年建塔楼,3室1厅,96.47平米,低楼层(共26层)1997年建塔楼,距离15号线望京站340米房本满五年,760,78781,85人关注 / 共1次带看 / 2个月以前发布
7408,花园桥七贤村， 满五公房，南北两居，视野好不临街！,七贤村,顶层(共6层)1990年建板楼,2室1厅,57.8平米,顶层(共6层)1990年建板楼,距离6号线花园桥站593米房本满五年,518,89620,29人关注 / 共3次带看 / 2个月以前发布
7409,东南向三居室 满五年在京名下首套房产 正对小区绿化,珠江罗马嘉园东区,中楼层(共22层)2008年建板塔结合,3室2厅,120.72平米,中楼层(共22层)2008年建板塔结合,距离6号线青年路站484米房本满五年,900,74553,52人关注 / 共12次带看 / 2个月以前发布
7410,带电梯，无遮挡，视野好，可贷款。,六铺炕二区,中楼层(共17层)1990年建塔楼,1室1厅,48.1平米,中楼层(共17层)1990年建塔楼,距离8号线安德里北街站846米,660,137215,41人关注 / 共14次带看 / 2个月以前发布
7411,炫特三期一居室 户型方正 无浪费 居住舒适,炫特嘉园三期,中楼层(共18层)2006年建板塔结合,1室1厅,73.21平米,中楼层(共18层)2006年建板塔结合,距离6号线十里堡站1053米房本满两年,488,66658,44人关注 / 共5次带看 / 2个月以前发布
7412,丽都水岸 双卧朝南 满五唯一三居室 精装修房主自荐,丽都水岸,中楼层(共20层)2005年建板塔结合,3室1厅,149.91平米,中楼层(共20层)2005年建板塔结合,距离14号线(东段)将台站805米房本满五年,1350,90055,62人关注 / 共18次带看 / 2个月以前发布
7413,东四环 近国贸 安静宜居城市别墅 业主诚意出售,中海安德鲁斯庄园,4层2006年建,双拼别墅,5室2厅,4层2006年建,房本满五年,1750,61104,35人关注 / 共6次带看 / 2个月以前发布
7414,国风北京南北两居，精装，满五唯一，诚意出售。,国风北京一期,中楼层(共14层)2005年建板楼,2室2厅,120.44平米,中楼层(共14层)2005年建板楼,距离15号线望京东站1073米房本满五年,1020,84690,31人关注 / 共39次带看 / 2个月以前发布
7415,南北通透，全明格局，精装修 业主诚售,动物园宿舍,顶层(共6层)1973年建板楼,2室1厅,47.57平米,顶层(共6层)1973年建板楼,房本满五年,428,89973,19人关注 / 共0次带看 / 2个月以前发布
7416,南北通透 全明两居 看房随时 诚意出售,芙蓉里,顶层(共6层)1985年建板楼,2室1厅,63.9平米,顶层(共6层)1985年建板楼,房本满两年,600,93897,33人关注 / 共9次带看 / 2个月以前发布
7417,颐源居二期  2居室  西南朝向 户型方正,颐源居二期,低楼层(共28层)2001年建塔楼,2室1厅,101.43平米,低楼层(共28层)2001年建塔楼,,1020,100562,22人关注 / 共3次带看 / 2个月以前发布
